,address,company,company_link,educational,experience,info_link,name,publish_time,salary,work_place,work_type
550,"[光谷大道光谷芯中心1-05-402                                        (邮编：430000)
                            ]",武汉纤效电子科技有限公司,https://jobs.51job.com/all/co3419567.html,本科,3-4年经验,https://jobs.51job.com/beijing-dcq/100437648.html?s=01&t=0,python web开发工程师,05-17,6-8千/月,武汉,互联网软件开发工程师
551,"[徐汇区田林路192号2楼  华鑫科技园                                        (邮编：200030)
                            ]",上海岂安信息科技有限公司,https://jobs.51job.com/all/co3752917.html,大专,1年经验,https://jobs.51job.com/guangzhou-thq/93040871.html?s=01&t=0,Python研发工程师,05-17,1.5-3万/月,上海-徐汇区,Web前端开发
552,"[南京市玄武区玄武大道699-22号江苏软件园(徐庄)                                        (邮编：210000)
                            ]",南京睿毅云信息技术有限公司,https://jobs.51job.com/all/co4057734.html,大专,1年经验,https://jobs.51job.com/hangzhou-bjq/76899475.html?s=01&t=0,Python开发工程师,05-17,1.5-2万/月,南京-玄武区,软件工程师
553,"[浦东盛荣路88弄1号411                                        (邮编：201120)
                            ]",上海汉图科技有限公司,https://jobs.51job.com/all/co4318047.html,本科,2年经验,https://jobs.51job.com/shanghai-mhq/96562104.html?s=01&t=0,Python开发,05-17,15-30万/年,上海-浦东新区,软件工程师
554,"[天河区华观路田头岗二路一横街4号起点国际3F                                        (邮编：510000)
                            ]",广州迪奥信息科技有限公司,https://jobs.51job.com/all/co3844589.html,招1人,无工作经验,https://jobs.51job.com/beijing-ftq/102322656.html?s=01&t=0,python工程师,05-16,6-8千/月,广州-天河区,高级软件工程师
555,"[杭州西湖区文二路212号高新大厦7F                                        (邮编：310012)
                            ]",杭州纳帕科技有限公司,https://jobs.51job.com/all/co198365.html,招1人,无工作经验,https://jobs.51job.com/xian/90947507.html?s=01&t=0,Python开发工程师,05-16,0.8-1.5万/月,杭州,软件工程师
556,"[珞喻路35号中部创意大厦21层                                        (邮编：430000)
                            ]",湖北晶源新建筑工程有限公司,https://jobs.51job.com/all/co4981084.html,本科,3-4年经验,https://jobs.51job.com/shanghai-pdxq/94474419.html?s=01&t=0,Python人工智能开发实习生,05-16,4.5-6千/月,武汉,软件工程师
557,"[南方花园C1区柏金楼16-4                                        (邮编：400039)
                            ]",重庆市思辨科技有限公司,https://jobs.51job.com/all/co3251505.html,本科,2年经验,https://jobs.51job.com/shenzhen-ftq/100210045.html?s=01&t=0,Python工程师（机器学习）,05-16,4-6千/月,重庆-九龙坡区,算法工程师
558,"[龙岗区坂田高新技术工业园微谷109号                                        (邮编：518129)
                            ]",深圳睛灵科技有限公司,https://jobs.51job.com/all/co4449134.html,招1人,1年经验,https://jobs.51job.com/hangzhou/97785926.html?s=01&t=0,Python/Django后台开发工程师,05-16,1-2.5万/月,深圳-龙岗区,其他
559,"[上海室普陀区同普路1030号                                        (邮编：200060)
                            ]",上海康斐信息技术有限公司,https://jobs.51job.com/all/co4741230.html,本科,无工作经验,https://jobs.51job.com/guangzhou-pyq/102135161.html?s=01&t=0,python开发工程师（区块链）,05-15,1.2-1.8万/月,上海-松江区,高级软件工程师
560,"[西安市高新区高新三路9号新时代大厦301室                                        (邮编：710075)
                            ]",西安数拓网络科技有限公司,https://jobs.51job.com/all/co3650469.html,本科,2年经验,https://jobs.51job.com/shanghai-bsq/93287163.html?s=01&t=0,Python开发工程师,05-15,1-1.5万/月,西安-高新技术...,软件工程师
561,"[北京市海淀区北四环西路19号科电大厦2层                                        (邮编：100190)
                            ]",中科九度（北京）空间信息技术有限责任公司,https://jobs.51job.com/all/co3052002.html,本科,3-4年经验,https://jobs.51job.com/beijing/97185129.html?s=01&t=0,Python开发工程师-苏州智慧,05-15,1.5-2.5万/月,异地招聘,高级软件工程师
562,"[北京市朝阳区酒仙桥路10号恒通商务园B12C座西门4层                                        (邮编：100015)
                            ]",鼎合远传技术（北京）股份有限公司,https://jobs.51job.com/all/co4058310.html,本科,1年经验,https://jobs.51job.com/hefei-jkq/101272880.html?s=01&t=0,高级Python 开发工程师（电商方向）,05-15,2.5-3.5万/月,北京-朝阳区,软件工程师
563,"[成都高新区锦悦西路，环球中心N1                                        (邮编：610000)
                            ]",北京安必奇生物科技有限公司,https://jobs.51job.com/all/co3767168.html,本科,2年经验,https://jobs.51job.com/shanghai-ypq/101911595.html?s=01&t=0,ERP实施顾问(Python开发),05-14,1-1.5万/月,成都,高级软件工程师
564,"[广州越秀区东风中路300号金安大厦17楼D2                                        (邮编：510000)
                            ]",广州网宝信息科技有限公司,https://jobs.51job.com/all/co3537132.html,大专,1年经验,https://jobs.51job.com/hangzhou-gsq/100901261.html?s=01&t=0,Python工程师,05-14,2-2.8万/月,广州-越秀区,大数据开发/分析
565,"[无锡新区长江路12号长江大厦6-24层                                        (邮编：214028)
                            ]",无锡广华科技有限公司,https://jobs.51job.com/all/co2676469.html,招1人,无工作经验,https://jobs.51job.com/shanghai-hpq/96518069.html?s=01&t=0,Python开发工程师,05-14,0.8-1.2万/月,无锡-滨湖区,其他
566,"[广东省广州市白云区沙太路668号现象工场                                        (邮编：510000)
                            ]",广州大搜科技有限公司,https://jobs.51job.com/all/co4311598.html,大专,3-4年经验,https://jobs.51job.com/shenzhen-ftq/99440959.html?s=01&t=0,高级Python开发工程师/Django开发工程师/python大数据,05-14,0.8-1.8万/月,广州-白云区,数据库工程师/管理员
567,"[软件大道180号                                        (邮编：210000)
                            ]",深圳市拓保软件有限公司南京分公司,https://jobs.51job.com/all/co4874146.html,招2人,无工作经验,https://jobs.51job.com/chengdu-jjq/96022495.html?s=01&t=0,Python开发工程师,05-14,0.8-1万/月,杭州,高级软件工程师
568,"[四川省成都市天府大道530号4栋1909                                        (邮编：610000)
                            ]",华永安康成都科技有限公司,https://jobs.51job.com/all/co4515981.html,本科,3-4年经验,https://jobs.51job.com/beijing/98870277.html?s=01&t=0,Python高级开发工程师,05-14,0.6-1.2万/月,成都-高新区,培训产品开发
569,"[北京市海淀区清河安宁庄东路18号楼20楼3层316室                                        (邮编：100000)
                            ]",北京楷行管理咨询有限公司,https://jobs.51job.com/all/co5011156.html,本科,无工作经验,https://jobs.51job.com/xiamen/101785517.html?s=01&t=0,Python开发工程师,05-14,1-1.5万/月,上海-黄浦区,软件工程师
570,"[上海市普陀区光复西路2899弄2号楼501室                                        (邮编：200062)
                            ]",上海骐骏投资发展有限公司,https://jobs.51job.com/all/co288444.html,大专,3-4年经验,https://jobs.51job.com/kunshan/99279339.html?s=01&t=0,python量化工程师,05-14,1-1.5万/月,上海,软件工程师
571,"[静安区南京西路1038号                                        (邮编：200000)
                            ]",上海恒元文化传播有限公司,https://jobs.51job.com/all/co4039669.html,招1人,无工作经验,https://jobs.51job.com/xian-blq/102059722.html?s=01&t=0,Python（爬虫)工程师,05-13,1.8-2万/月,上海-长宁区,项目经理
572,"[北京市昌平区超前路甲一号北控宏创科技园13号楼6层                                        (邮编：102200)
                            ]",北京东方智业文化发展有限责任公司,https://jobs.51job.com/all/co4340099.html,招1人,无工作经验,https://jobs.51job.com/chongqing-spbq/101984150.html?s=01&t=0,Python开发工程师,05-12,0.8-1万/月,北京-昌平区,高级软件工程师
573,"[北京市朝阳区八里庄西里100号住邦2000商务中心1号楼B1801室                                        (邮编：100025)
                            ]",北京天泽电力集团有限公司,https://jobs.51job.com/all/co2711909.html,大专,5-7年经验,https://jobs.51job.com/qingdao-jmq/98609567.html?s=01&t=0,Python开发工程师,05-11,1-1.5万/月,北京-通州区,高级软件工程师
574,"[浦东南路2250号滨江2250创智B座408                                        (邮编：200127)
                            ]",上海企通软件有限公司,https://jobs.51job.com/all/co545209.html,招1人,无工作经验,https://jobs.51job.com/shanghai/100805969.html?s=01&t=0,Python/Odoo高级开发工程师,05-11,1.5-2万/月,上海,软件工程师
575,"[北京市朝阳区望京SOHO                                        (邮编：100102)
                            ]",北京钱方银通科技有限公司,https://jobs.51job.com/all/co3327858.html,本科,3-4年经验,https://jobs.51job.com/beijing-hdq/101029058.html?s=01&t=0,Python开发工程师,05-11,1-2万/月,北京-朝阳区,软件工程师
576,"[北京市朝阳区北四环东路133号嘉华大厦四层                                        (邮编：100101)
                            ]",北京亿维鸿科技有限公司,https://jobs.51job.com/all/co4424731.html,硕士,2年经验,https://jobs.51job.com/beijing-hdq/96074592.html?s=01&t=0,Python数据开发工程师,05-11,5-9千/月,北京-朝阳区,算法工程师
577,"[普陀区中山北路2000号                                        (邮编：200063)
                            ]",上海诺檬企业管理咨询有限公司,https://jobs.51job.com/all/co4818125.html,本科,3-4年经验,https://jobs.51job.com/shanghai-jaq/100844871.html?s=01&t=0,Python DevOps Engineer,05-10,15-25万/年,上海-静安区,互联网软件开发工程师
578,"[上海市长宁区协和路787号临空经济园区D南6楼（近地铁2号线淞虹路站）                                        (邮编：200335)
                            ]",房价网/fangjia.com,https://jobs.51job.com/all/co2035678.html,本科,1年经验,https://jobs.51job.com/beijing-dxq/101844176.html?s=01&t=0,python数据实习生,05-10,6-8千/月,上海-长宁区,软件工程师
579,"[北京市丰台区洋桥12号天路蓝图大厦9层                                        (邮编：100068)
                            ]",拓天伟业（北京）资产管理有限公司,https://jobs.51job.com/all/co4985268.html,本科,2年经验,https://jobs.51job.com/shenzhen-ftq/99248986.html?s=01&t=0,Python高级开发工程师,05-10,3-6万/月,北京-丰台区,软件工程师
