2.505654945274247893e+02,2.999959945678710938e+02,4.478169393548137123e+01,2.568729767761839184e+02,-1.508010513887540185e+02
2.505669250388993987e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.518246096411526196e+02,-1.687013547358043581e+02
2.505654945274247893e+02,2.999954223632812500e+02,4.449148095014379578e+01,2.568729767761839184e+02,-1.699586789545543581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494638359906957703e+01,2.521984464628811793e+02,-1.687013547358043581e+02
2.505660667320146331e+02,2.999997138977050781e+02,4.494600212934301453e+01,2.518246096411526196e+02,-1.687011640009410769e+02
2.540442123313798675e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.518246096411526196e+02,-1.687015454706676394e+02
2.458413734336747893e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.568729767761839184e+02,-1.508006699190274560e+02
2.493847503562822112e+02,2.997070312500000000e+02,4.494314110639379578e+01,2.568775544129026684e+02,-1.719179074701793581e+02
2.458757057090654143e+02,3.000000000000000000e+02,4.449129021528051453e+01,2.517488930094383477e+02,-1.699586789545543581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.499502098920629578e+01,2.518246096411526196e+02,-1.670841138300426394e+02
2.458759918113603362e+02,3.000000000000000000e+02,3.037105992147735378e+01,2.568729767761839184e+02,-1.687011640009410769e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115078404257110378e+01,2.438130548882172661e+02,-1.765887348515004192e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.518248957434475415e+02,-1.718271176752574831e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.611269396582424633e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.338064110639379578e+01,2.568729767761839184e+02,-1.687013547358043581e+02
2.505646362205400237e+02,3.000000000000000000e+02,4.494638359906957703e+01,2.568732628784788403e+02,-1.687017362055309206e+02
2.458413734336747893e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.518246096411526196e+02,-1.670841138300426394e+02
2.505609168907060393e+02,3.000000000000000000e+02,3.703603661420629578e+01,2.568729767761839184e+02,-1.687013547358043581e+02
2.458413734336747893e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.518246096411526196e+02,-1.686038892206676394e+02
2.464619293113603362e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.611272257605373852e+02,-1.687013547358043581e+02
2.506390228172197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.568732628784788403e+02,-1.686525266108043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.414968407514379578e+01,2.511605662146389477e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.703603661420629578e+01,2.568729767761839184e+02,-1.696659009394176394e+02
2.499709739585771331e+02,3.000000000000000000e+02,4.414987481000707703e+01,2.521987325651761012e+02,-1.763949482304066692e+02
2.505657806297197112e+02,2.999957084655761719e+02,3.115230992147735378e+01,2.518051546850979321e+02,-1.562011640009410769e+02
2.505669250388993987e+02,2.999997138977050781e+02,4.494924462201879578e+01,2.568732628784788403e+02,-1.687013547358043581e+02
2.502636566062822112e+02,2.984605625208721449e+02,3.115230992147735378e+01,2.568775544129026684e+02,-1.508010513887540185e+02
2.506003990074052581e+02,3.000000000000000000e+02,3.703603661420629578e+01,2.568732628784788403e+02,-1.735109250483043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.037086918661407253e+01,2.568732628784788403e+02,-1.687015454706676394e+02
2.505634918113603362e+02,3.000000000000000000e+02,4.084463036420629578e+01,2.611275118628323071e+02,-1.687015454706676394e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.499521172406957703e+01,2.518257540503323071e+02,-1.763932316166371379e+02
2.458413734336747893e+02,2.999954223632812500e+02,4.494314110639379578e+01,2.568775544129026684e+02,-1.695680539545543581e+02
2.458367957969560393e+02,3.000000000000000000e+02,5.725727987298137123e+01,2.611272257605373852e+02,-1.687013547358043581e+02
2.488068237205400237e+02,2.984605625208721449e+02,3.115230992147735378e+01,2.568729767761839184e+02,-1.703615109858043581e+02
2.546301498313798675e+02,2.999954223632812500e+02,4.494314110639379578e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.505660667320146331e+02,3.000000000000000000e+02,3.037487461874297878e+01,2.568775544129026684e+02,-1.687051694330699831e+02
2.505660667320146331e+02,3.000000000000000000e+02,4.514455712201879578e+01,2.568775544129026684e+02,-1.687015454706676394e+02
2.504192962547197112e+02,2.999579429626464844e+02,4.494314110639379578e+01,2.568729767761839184e+02,-1.508010513887540185e+02
2.506390228172197112e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.570197472534788403e+02,-1.687013547358043581e+02
2.436077728172197112e+02,3.000000000000000000e+02,4.338369286420629578e+01,2.545295128784788403e+02,-1.687013547358043581e+02
2.458413734336747893e+02,2.999997138977050781e+02,3.703584587934301453e+01,2.568726906738889966e+02,-1.703615109858043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.703584587934301453e+01,2.592164406738889966e+02,-1.671388547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.611272257605373852e+02,-1.687013547358043581e+02
2.505657806297197112e+02,2.999994277954101562e+02,4.494314110639379578e+01,2.568915734253538403e+02,-1.763949482304066692e+02
2.505637779136552581e+02,3.000000000000000000e+02,4.499502098920629578e+01,2.518246096411526196e+02,-1.687015454706676394e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.438130548882172661e+02,-1.687013547358043581e+02
2.511517181297197112e+02,3.000000000000000000e+02,4.494295037153051453e+01,2.562916169129026684e+02,-1.696657102045543581e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.664541161420629578e+01,2.576517472229612622e+02,-1.695678632196910769e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.328603661420629578e+01,2.521984464628811793e+02,-1.703615109858043581e+02
2.505660667320146331e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.518248957434475415e+02,-1.687013547358043581e+02
2.505657806297197112e+02,2.984608486231670668e+02,3.703603661420629578e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.506390228172197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.568726906738889966e+02,-1.686525266108043581e+02
2.506390228172197112e+02,2.999957084655761719e+02,4.449148095014379578e+01,2.568775544129026684e+02,-1.699586789545543581e+02
2.270913734336747893e+02,2.999633789062500000e+02,4.494619286420629578e+01,2.518246096411526196e+02,-1.695680539545543581e+02
2.505657806297197112e+02,2.999244689941406250e+02,3.703584587934301453e+01,2.568775544129026684e+02,-1.508006699190274560e+02
2.505657806297197112e+02,2.984602764185772230e+02,3.703603661420629578e+01,2.568729767761839184e+02,-1.687013547358043581e+02
2.506024017234697112e+02,3.000000000000000000e+02,3.115211918661407253e+01,2.438130548882172661e+02,-1.686525266108043581e+02
2.458759918113603362e+02,3.000000000000000000e+02,2.453317559125707703e+01,2.568772683106077466e+02,-1.703615109858043581e+02
2.506384506126298675e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.518246096411526196e+02,-1.687501828608043581e+02
2.505654945274247893e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.521984464628811793e+02,-1.707399289545543581e+02
2.505654945274247893e+02,2.999957084655761719e+02,4.494295037153051453e+01,2.568729767761839184e+02,-1.687011640009410769e+02
2.506390228172197112e+02,2.999882698059082031e+02,4.494314110639379578e+01,2.517488930094383477e+02,-1.699586789545543581e+02
2.458367957969560393e+02,2.999957084655761719e+02,4.494924462201879578e+01,2.568729767761839184e+02,-1.703615109858043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.518246096411526196e+02,-1.763949482304066692e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.514455712201879578e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.438130548882172661e+02,-1.765902607304066692e+02
2.505654945274247893e+02,3.000000000000000000e+02,3.115250065634063503e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.434927596946611175e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.037105992147735378e+01,2.568729767761839184e+02,-1.687013547358043581e+02
2.452508582969560393e+02,3.000000000000000000e+02,4.455861962201879578e+01,2.521984464628811793e+02,-1.699708859858043581e+02
2.506390228172197112e+02,3.000000000000000000e+02,4.494542992475317078e+01,2.568821320496214184e+02,-1.686525266108043581e+02
2.478422067217787799e+02,3.000000000000000000e+02,4.414968407514379578e+01,2.521984464628811793e+02,-1.683107297358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.565123957434475415e+02,-1.686525266108043581e+02
2.546051826426414664e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.518246096411526196e+02,-1.717646223980172806e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.037086918661407253e+01,2.438127687859223443e+02,-1.765902607304066692e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.438130548882172661e+02,-1.765902607304066692e+02
2.505657806297197112e+02,3.000000000000000000e+02,5.725747060784465248e+01,2.648836030665729595e+02,-1.687011640009410769e+02
2.505654945274247893e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.611269396582424633e+02,-1.687013547358043581e+02
2.505660667320146331e+02,3.000000000000000000e+02,4.499502098920629578e+01,2.568729767761839184e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.438130548882172661e+02,-1.687013547358043581e+02
2.505660667320146331e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.516753647196434258e+02,-1.687013547358043581e+02
2.412617339988603362e+02,2.999957084655761719e+02,4.494638359906957703e+01,2.519708079138576977e+02,-1.687013547358043581e+02
2.477689645342787799e+02,3.000000000000000000e+02,4.514455712201879578e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.540442123313798675e+02,3.000000000000000000e+02,4.504365837934301453e+01,2.568726906738889966e+02,-1.687013547358043581e+02
