38	40	46	1055	233	852	2203	3668	5728	7388	10061	13624	18161	28183	38056	50679	64083	83088	109645	149756	217651	266572	254882	216265	212669	192319	173952	156011	129841	131123	146842	157915	126335	84422	74822	78060	80280	69864	43994	21851	10966	9122	9037	8760	8737	8986	8843	7839	7284	7081	6366	5825	5907	5723	5747	5246	5108	4638	4474	3979	3800	3742	3550	3734	4075	3791	3988	4326	4240	4724	4584	4678	4751	5208	5322	5366	5390	5076	5477	5351	5328	5198	4785	5125	4953	4775	5128	4725	5309	5061	5138	5266	5116	4844	4969	4915	4900	4841	4712	4633	4506	4293	4437	4171	4554	4701	4318	4229	3963	3909	3933	3963	3775	4149	3996	4011	4125	3855	4053	3650	3735	3691	3949	3522	3425	3311	3272	2999	2915	2686	2661	2605	2563	2546	2691	2739	2668	2723	2564	2698	2733	2764	2875	2891	3035	3130	3350	3417	3417	3471	3452	3343	3346	3482	3478	3580	3868	3520	3811	3698	3843	3933	4062	4064	4069	4151	4483	4222	4579	4687	4668	4576	4465	4843	4682	4813	4768	4795	4669	4714	4479	4234	3952	3678	3297	2797	2796	2568	2434	2289	2592	2335	2448	2221	2401	2414	2247	2478	2438	2484	2580	2429	2440	2734	2733	2513	2568	2612	2639	2654	2804	2861	2770	2835	2909	2843	2924	3071	2691	2878	2467	2466	2341	2067	2099	1922	1851	1801	1631	1608	1680	1476	1539	1429	1372	1474	1358	1345	1353	1523	1537	1639	1409	1407	1312	1351	1228	1071	963	830	792	641	593	454	351	336	242	169	26
39	46	55	184	415	994	1413	2591	6136	10943	15558	21840	30092	41603	54080	68940	87080	110895	146844	173321	157607	114826	113173	115395	118624	110139	66022	44026	34383	36569	32666	16958	5585	3846	4061	4537	4802	5715	6199	7136	7868	8371	8823	8834	8653	8349	8476	8334	7773	7103	6925	6419	6353	5497	5390	4932	4542	4382	4450	4264	3938	3723	3618	3504	3721	3850	3734	3667	3631	3815	3858	4145	3857	3858	3604	3590	3607	3576	3611	3784	4116	4157	4160	3978	4274	4227	4281	4446	4996	4839	5142	5352	5682	5886	5738	5705	5324	5240	5023	4803	4773	4526	4499	4043	4195	4399	4015	4058	4176	4190	4124	4147	4203	4129	3886	4077	3787	3889	3935	3908	3791	3517	3696	3440	3312	3382	3352	3278	3169	3065	2659	2790	2709	2696	2739	2719	2633	2454	2431	2496	2231	2328	2149	2086	1946	1996	2046	2230	2144	2160	2184	2401	2453	2382	2639	2687	3222	3119	3103	3295	3456	3646	3763	3846	4056	4020	4205	4263	4208	4125	4163	4202	4047	3835	3508	3221	3093	2987	2967	2875	3015	2857	2873	2877	2791	2871	2891	3038	2866	2719	2825	2798	2854	2738	2536	2733	2746	2929	2925	2776	2814	3027	2944	3084	3182	3354	3392	3488	3086	3164	3002	3055	3067	2975	2839	2808	2643	2364	2388	2274	2109	1950	1956	1620	1682	1490	1360	1304	1284	1102	1106	1045	1056	997	932	868	814	791	753	838	673	636	613	633	569	501	486	448	317	341	345	388	239	228	201	144	147	121	19
40	43	49	128	231	491	1350	2793	4714	8062	15041	21315	25757	28865	34164	45125	56790	66270	78932	93046	124241	144193	153670	138738	148192	169283	187332	142572	106842	102786	46793	8386	2362	2230	2474	2669	3135	3882	3727	4122	4505	5105	5623	5963	6306	6680	6853	7449	7394	7392	7031	7181	6671	6320	6193	5289	5231	5205	4993	4946	4490	4299	3796	3570	3485	3596	3751	3617	3614	3457	3091	3730	3557	3313	3564	3579	3652	3514	3554	3495	3726	3691	3667	3697	3894	4082	4127	3926	4103	4172	4311	4363	4425	4270	4192	4095	4100	3929	3957	3866	4015	3995	3916	4001	4292	4679	4688	4559	4548	4276	3911	3805	3605	3426	3611	3502	3402	3441	3356	3260	3327	3426	3437	3377	3427	3724	3931	3828	3846	3873	3590	3862	3809	3864	3822	3784	3865	3642	3539	3671	3230	3307	3190	3229	3136	3150	3381	3331	3141	3461	3433	3972	3799	3551	3821	3543	3650	3553	3370	3209	3020	3074	3294	3292	3192	2900	2849	2930	2755	2638	2584	2645	2530	2413	2473	2422	2420	2319	2469	2540	2663	2682	2609	2786	2944	2976	3184	3042	2950	3028	3414	3419	3356	3382	3528	3217	3480	3395	3386	3552	3330	2981	2939	2846	2674	2363	2233	2197	1935	1772	1518	1499	1415	1326	1255	1123	1250	1171	957	975	943	853	884	938	901	808	785	715	585	594	613	526	531	519	432	426	334	379	350	296	330	342	306	237	280	242	240	170	158	141	131	78	88	66	72	70	46	28	24
41	46	57	354	824	1771	7105	18408	25791	28533	32987	41505	53443	68722	83980	102611	132118	168793	205235	244061	269219	192962	147043	158030	201565	232470	150982	42581	7507	3433	3636	4040	4203	4690	5239	5540	6045	6865	7105	7576	8664	9170	9803	9316	9441	9398	9063	8494	8085	8369	7816	7458	7374	6704	6822	6287	5864	5945	5544	5510	5321	5035	5431	5721	5867	6090	6226	5770	5753	5495	5828	5966	6017	6351	6250	6494	6873	6725	6107	5932	5885	6038	6146	6484	6533	6788	7149	6873	7240	6280	6089	6058	6065	6108	5737	5705	5684	5490	5662	5399	5475	5094	5086	5163	5379	5351	5029	4940	4852	4917	5022	4610	4867	4662	4458	4673	4754	4761	4643	4677	4692	4637	4892	4842	4577	4693	4448	4409	4065	3842	3857	3660	3744	3764	3768	3579	3370	3322	3419	3455	3318	3361	3549	3489	3598	3661	3691	3987	4328	4299	4514	4515	4328	4336	4512	4696	4950	4760	5072	4727	4849	4704	4703	4757	4947	4932	5137	5123	5362	5273	5823	5770	5963	6212	5900	6027	6432	6132	6134	5606	5430	5268	4714	4289	4143	3904	3775	3561	3327	3332	3583	3497	3533	3489	3487	3573	3652	3658	3671	3646	3767	3730	3809	3722	3802	4014	4149	4392	4262	4333	4284	4486	4305	4402	4164	3997	3746	3624	3430	3220	3279	3094	2925	2646	2476	2488	2283	2252	2130	2129	2213	2121	2107	2183	2171	2223	2265	2093	1997	1952	1840	1975	1912	1769	1961	1796	1646	1551	1432	1365	1285	1179	1005	821	742	653	475	393	22
42	38	45	211	350	692	1469	2259	3954	6868	11108	16631	26525	43356	62977	71725	84215	106976	134589	171684	228132	278163	349392	442446	453381	324067	165771	71590	21420	6291	5008	5138	5477	5461	5739	5828	6489	7443	7433	7863	7895	8274	9112	9371	9959	11035	10898	11576	11716	11692	10640	10065	9056	8235	8159	7643	7409	7080	6627	6273	5603	5349	5119	5168	5245	5281	5510	5466	5542	5774	6043	6511	5765	6188	5964	5902	5540	5402	5505	5577	5425	5572	5482	5543	5509	5409	5582	5591	6025	5835	5987	5854	5813	6178	6403	6501	6961	6738	6862	6357	6258	5913	5557	5347	5519	5651	5075	4743	4627	4573	4255	4474	4510	4554	4490	4443	4418	4312	4196	4335	4209	4069	4349	4328	4139	4221	4282	4248	4102	4267	4232	4389	4320	4252	4318	4401	4166	3773	3675	3733	3202	3265	3215	3186	3234	3447	3711	3646	3551	3635	3538	3782	3877	3616	3488	3354	3504	3186	2989	2944	3072	2939	3139	2779	2741	2744	2972	2924	3032	2874	2932	3072	3125	3459	3416	3420	3468	3670	3731	3876	3918	3980	3905	3929	4039	4180	4341	4340	4361	4294	4508	4120	4222	4340	4028	3808	3976	3373	3331	3249	3351	3059	3139	2976	2969	2747	2544	2603	2186	2227	2081	1952	1891	1737	1652	1613	1373	1272	1187	1048	1209	1079	922	1009	1078	836	916	794	721	767	746	803	785	643	556	555	514	449	445	415	356	438	355	335	278	263	196	250	197	183	103	81	105	93	58	69	64	36	23
43	36	55	0	0	0	45335	152344	166349	172208	169058	130252	77774	77020	62992	44736	37272	32264	22884	14961	9967	7465	4496	3474	3156	2967	3449	3333	3008	3058	3232	3493	3308	3218	3242	3310	3274	3239	3350	3619	3537	3767	3370	2840	3173	2833	2567	2661	2573	2470	2571	2432	2059	2394	2024	2158	1873	1958	1910	2168	1870	1885	1586	1726	1841	1938	1973	1494	1851	1833	1521	1881	1664	1622	1941	1657	1929	1711	1747	2107	1757	1809	1839	2043	1950	2053	2674	2415	2282	2307	2252	2372	2579	2436	2420	2244	2275	2262	2120	2462	2398	2591	2404	2335	2390	2416	2570	2447	2542	2021	2378	2583	2399	2645	2786	2779	2634	2565	2530	2299	2309	1871	2134	2273	2288	2252	2117	2155	2257	2407	2478	1994	2123	2003	2058	2139	2087	2302	1997	2042	1861	2109	1627	1506	1755	1690	1652	1898	1625	1965	1672	1872	1864	1630	1916	1747	1644	1548	1938	1932	1750	1764	1968	1858	2130	2093	2331	2125	2423	2164	2438	2517	2925	3195	2872	3442	3434	3508	3383	3980	3505	3518	3815	3368	3387	2742	3267	2790	2618	2796	3007	2756	2591	2885	2647	2344	2076	2112	2237	2083	2004	1978	1770	1636	1576	1613	1579	1552	1648	1809	1677	1350	1045	1038	890	840	649	534	578	437	465	412	289	201	174	140	187	127	99	38	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
44	34	36	695074	23	230	338	260	525	1033	1664	3673	5797	8441	10598	13377	15472	17761	20838	23324	27570	32920	35580	42206	50005	61606	83353	130185	207290	304124	332297	269794	179674	137661	113071	76002	36323	17279	14329	16475	19619	21314	20812	18511	15442	13788	12878	13020	12829	13434	12519	12043	12215	12269	11470	11655	11997	12631	12211	12932	12982	12743	12539	12751	12101	12080	10968	10748	10757	10422	10168	10152	10347	10539	10391	9989	8728	8045	7615	7766	7146	6508	6100	6193	6029	5953	5831	5381	5131	5024	4979	4808	4499	4551	4335	4421	4312	4149	4066	3722	3934	4000	3665	3860	3912	4109	4205	4328	3831	3752	3468	3291	3285	3402	3254	3286	3305	3555	3778	3725	4156	4192	4232	4089	4085	4435	4512	4903	5275	5621	5401	5058	5211	4899	4744	4762	4510	3931	3409	3346	3051	3086	2850	2790	2856	2984	2870	3227	3353	3232	3324	3232	3009	3087	2930	2722	2613	2536	2579	2415	2378	2040	2014	1968	2035	1939	1969	1891	1649	1699	1636	1679	1586	1556	1552	1348	1243	1246	1232	1321	1146	1144	1084	1057	1114	1047	1010	913	770	716	684	701	681	575	462	434	456	526	448	547	542	521	562	475	448	419	412	301	227	172	100	98	51	34	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
45	32	44	0	0	0	0	0	0	0	1194	63231	278683	376742	216815	139478	79252	34316	11478	4241	2455	1916	1887	1656	1597	1588	1396	1513	1350	1486	1561	1655	1661	1857	2129	2584	2529	2437	2649	2845	2777	3088	3168	2708	2597	2541	2361	2491	2725	2791	2653	2836	2614	2557	2769	2658	2468	2304	2267	1807	1986	2018	1750	2003	1737	1993	1606	1771	1648	1823	1771	2037	1908	1897	2048	1965	2046	2264	2019	2646	2957	2931	2822	2685	2546	2741	2763	2589	2539	2671	2468	3138	3491	2886	3568	3270	4143	3509	4149	3422	4298	3337	3642	3387	3565	3062	3325	3011	3251	2700	3703	3124	3689	3181	3809	3168	3491	2765	3116	2610	2700	2358	2500	2195	2768	2679	2284	2859	2852	2506	2975	2447	2577	2594	2737	2215	2556	2450	2440	2459	2539	2631	2556	2498	2659	2817	3061	2859	2759	2673	2614	2548	2083	2188	2345	2187	2159	2471	2525	2008	2221	2168	1929	2187	2143	2020	2093	1832	1699	1687	1821	1512	1262	1263	1073	1263	1156	1042	907	974	941	1027	910	784	798	744	749	795	711	517	553	556	594	442	407	353	311	330	348	240	242	315	273	213	146	120	66	38	32	66	43	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
46	22	37	0	0	432	95642	269734	205113	162332	159410	127668	73714	39266	24211	12853	6573	3936	3192	2935	2852	2967	2869	2848	2993	3167	3267	3338	3778	3406	3372	3287	3500	3028	3347	2788	2336	2427	2385	2091	2061	1980	2154	1772	1821	1580	1440	1748	1452	1415	1654	1411	1360	1510	1216	1553	1604	1558	1461	1718	1527	2105	1823	1754	2220	1821	1895	1899	1901	1904	2032	2148	2284	2400	2459	2451	2560	2834	2486	2923	2858	2871	2308	2587	2427	1939	2322	2266	1883	2156	1941	2212	1958	2375	2079	2806	2281	2890	2515	2684	2279	2523	2034	2272	1761	1518	1774	1468	1775	1513	1618	2026	1696	2232	1929	2175	1745	2152	1850	1709	2136	1613	1969	1462	1823	1776	1453	1507	1200	1465	1138	1366	1375	1035	1340	1178	1343	1383	1400	1114	1471	1541	1427	1377	1437	1291	1675	1535	1601	1526	1497	1473	1492	1705	1485	1520	1446	1636	1220	1274	1285	1047	1228	1059	1108	1008	811	881	792	767	731	553	579	570	412	445	424	458	411	355	350	359	344	308	237	276	246	191	208	176	146	175	225	156	177	123	126	87	68	54	32	56	48	25	41	30	32	28	28	17	14	19	14	6	9	4	5	10	3	1	7	4	9	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
47	47	54	0	31	177	581	1644	3383	5836	8251	11322	15300	22474	33329	50984	71204	101266	140745	175341	238043	208744	169793	162295	168225	184970	139551	81791	75313	64017	42086	36759	33983	27626	15715	7571	5872	6727	6598	6914	7577	8665	9242	9644	10409	10857	10631	10773	11264	11144	10293	9638	9056	8324	8254	7209	6932	6400	6021	5931	5406	5043	4830	4510	4326	4154	3910	3797	4091	3983	3650	3839	3673	3818	4114	4054	4221	4142	4004	4321	4057	3997	4128	3689	4138	4015	4259	4256	4699	4332	4360	4187	4186	4029	4347	4260	4256	4258	4214	4447	4333	4532	4514	4491	4677	4979	4859	4733	5009	4968	5221	5470	5508	5752	5996	5706	5827	5521	5463	5541	5174	5349	5262	5005	4685	4586	4655	4555	4524	4311	4372	4174	4058	3862	3818	3803	3809	3967	4182	4663	4181	4073	4855	4685	4881	4794	4776	4544	4444	4349	4211	4079	3896	3934	3828	3658	3716	3477	3675	3594	3648	3589	3450	3546	3665	3872	3781	3879	3909	3851	4179	4238	4142	4562	4297	4699	4620	4618	4953	5128	5170	5139	5034	5124	5063	4974	4859	4798	4938	5143	5453	5135	5081	4875	4724	4609	4647	4543	4469	4358	4243	4083	4004	3779	3656	3706	3577	3632	3264	3019	2741	2765	2729	2524	2511	2267	2323	2128	2034	2115	1864	1784	1816	1664	1761	1455	1468	1299	1364	1355	1314	1243	1240	1218	1111	1119	999	1009	981	873	886	852	704	683	672	616	597	507	409	363	368	317	269	195	203	129	158	110	28
48	43	46	0	0	49	105	442	984	1984	2966	5286	7620	10416	14696	19848	29436	40371	53451	70105	97139	121595	162567	156066	150531	155450	149798	162549	172649	132674	90192	74890	71431	66845	58835	51538	46477	46185	37683	25681	11953	6212	5718	5831	6139	6562	7354	7769	7981	7498	7540	7450	6642	6290	6461	5665	5125	4765	4764	4539	4490	4414	4436	4430	4022	4014	3678	3548	3541	3632	3606	4074	3810	3773	3863	4059	3689	3727	3762	3541	3723	3613	3651	3720	4059	3740	3823	4057	4438	4187	4319	4331	4276	4412	4423	4110	4221	4337	4400	4493	4703	5061	5145	5218	5082	5241	4575	4477	4475	4543	3929	4024	3959	3867	3952	3650	3593	3409	3446	3287	3186	3070	3181	3159	2976	2897	2723	2727	2888	2838	2785	2797	2707	2928	2859	2847	2759	2931	2768	2914	2940	2748	2592	2399	2441	2458	2228	2214	2130	2270	2177	2500	2353	2221	2464	2549	2970	2763	3047	3346	3392	3806	3588	3648	3427	3467	3299	3100	2859	2858	2795	2792	2827	2655	2424	2353	2235	2298	2159	2248	2319	2192	2223	2355	2365	2227	2145	2157	1958	1941	2080	1917	2010	2058	2252	2283	2321	2491	2456	2638	2613	2628	2745	2496	2668	2639	2859	2910	3132	2748	2662	2527	2431	2236	2085	2104	1817	1836	1782	1755	1522	1458	1346	1288	1242	1157	1028	952	951	788	842	762	667	593	640	592	535	492	484	518	453	435	372	371	362	372	291	303	198	235	220	150	175	104	99	96	140	53	27
49	41	48	1944	2353	4977	6850	12045	17526	23952	31618	38384	47039	55621	69788	79395	95847	117568	151094	177820	159627	149452	176035	185671	155039	107425	89350	80863	83038	60439	22941	6711	5074	5491	5739	6167	6127	7407	7545	8006	8328	9183	9816	10249	10634	10798	11021	10774	10398	9947	10235	9873	9098	8582	8430	7235	6895	6428	6133	5379	5352	4850	4817	4498	3944	3680	3449	3508	3531	3656	3829	4295	4156	4233	4302	3934	4069	4400	4882	4784	4876	4946	4937	4923	4869	4945	5019	4956	5078	4544	4474	4575	4435	4556	4657	4479	4673	4812	4814	4661	4790	4545	4536	4617	4506	5153	4985	5103	5057	5147	5105	5045	5009	4926	4644	4471	4416	4354	4302	4746	4577	4597	4899	4420	4302	4018	4169	4410	4351	4434	4332	4409	4479	4686	4760	4818	4641	4593	4501	4429	4396	4022	3855	3777	3832	3672	3706	4010	3582	3740	3642	3655	3647	3532	3698	3766	4022	3432	3416	3513	3521	3368	3109	3446	3330	3373	3178	3348	3599	3512	3336	3486	3467	3784	3525	3470	3481	3489	3499	3654	3503	3413	3394	3179	3225	3104	3228	3068	3106	2791	3127	3060	3015	3040	2881	2850	2703	2561	2320	2463	2487	2354	2183	2141	2091	1944	1864	1950	1647	1585	1542	1299	1243	1308	1125	1033	968	878	788	833	801	807	701	722	708	663	620	567	567	585	552	556	574	446	509	499	459	375	369	397	431	427	348	309	386	303	298	203	198	155	159	135	107	89	98	60	32	21	24
0	113	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	15	48	109	108	228	282	387	507	702	981	1060	1229	1427	1430	1562	1692	1815	1911	2101	2264	2651	2879	2831	3030	3353	3845	4359	5070	5053	5740	5578	6079	6336	6730	7117	7720	8418	8397	8325	8489	8868	8934	9340	9163	9632	10568	11783	13976	16332	18252	21206	22652	24419	25535	25693	24458	21394	20445	19087	18509	18169	18909	19557	20538	19838	18088	14542	10999	7440	5159	3147	2118	1656	1516	1575	1600	1793	2184	2450	2824	3147	3258	3830	4063	4134	4570	5010	5278	5568	6099	6602	7031	7258	7932	8477	9025	9672	9632	9865	10287	10516	11020	10795	10604	10928	11263	11030	10631	10228	10300	9385	9256	9051	9078	8958	8991	8708	8122	7497	7629	6586	6071	5475	5313	4678	4755	4548	4409	4160	3807	3788	3546	3531	3416	3270	3079	3180	2778	2785	2710	2620	2525	2360	2111	2121	2063	1796	1809	1629	1540	1282	1338	1208	1102	1074	959	967	929	924	711	703	683	599	639	610	425	441	384	293	287	273	209	251	238	171	172	135	114	54	50	22	18	27	13	8	17	698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105
1	84	44	0	0	0	0	0	0	6	17	23	70	184	296	267	413	499	606	704	941	1141	1237	1384	1617	1725	1733	2082	2198	2511	2866	2879	3477	3913	4103	4907	5182	6106	7231	7994	9050	11231	12022	14250	18247	22250	29786	44162	57776	77043	104716	119173	133643	150371	140437	129761	122106	94237	76621	53770	41757	37953	31326	30196	31302	30162	31980	39061	40604	44422	52052	52904	56377	61700	58979	59636	64110	58568	60326	54609	52051	49068	39820	33531	30659	24492	21518	20194	16813	14099	13149	10498	8924	7869	6033	5269	4717	3342	2668	1951	1622	1579	1401	1375	1484	1565	1601	1935	1975	2122	2391	2598	2821	3475	3587	4024	4814	5178	5679	6830	7323	8538	8896	9499	11170	11460	12078	13492	13737	15099	17306	17609	19269	20856	20188	21334	23781	22090	22608	23186	22641	23248	21110	19915	20532	17903	16422	16152	13042	12297	11792	10838	10165	10060	8931	9059	10131	9467	9774	11046	10560	10688	11689	10956	12684	11974	11892	13097	11807	12162	13318	11865	12250	12982	11666	11529	11430	10219	9902	9897	8743	8264	8281	7340	7285	6614	6311	6360	5640	5541	5555	5098	4918	5141	4511	4469	4580	4320	3973	4097	3830	3633	3940	3337	3807	3450	3363	3274	2816	2732	2651	2406	2273	2085	1927	1735	1831	1380	1178	6153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74
2	99	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	55	338	1894	7758	14482	22280	28140	34024	39105	46792	53309	62332	70150	71505	69012	56141	61204	57010	56603	60424	54898	70938	79222	75632	104440	126106	117381	136648	132903	113031	130060	130158	107763	115922	92491	101057	95844	77506	85701	68769	75390	70133	55331	59146	53582	40406	39185	29338	28178	22136	16633	10972	10133	8125	6083	6662	5383	4529	3487	2409	1326	1315	1082	905	717	778	683	771	786	756	969	932	981	970	1251	1109	1172	1405	1259	1477	1435	1786	2106	1848	2387	2457	2551	2650	2590	2589	2533	2487	2811	2451	2587	2917	2914	2544	2953	2863	2701	2560	2714	2608	2717	2610	2869	2766	3159	3165	3349	2980	3399	3623	4478	4489	4094	4706	5468	4954	5877	5853	5668	5578	5786	5843	6500	7218	6363	7326	7197	7673	8710	8622	8595	8745	8261	8128	7753	8716	10282	10428	10745	8856	7340	6249	5512	5169	4728	4118	3555	3102	3139	3249	2784	2881	3036	2504	2332	2169	1931	1466	983	236	84	0	0	0	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105
3	125	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	7	14	15	11	36	35	82	85	203	318	340	407	479	613	770	821	1060	1233	1449	1634	1776	2030	2288	2467	2807	2875	3773	4572	5226	6677	8814	10934	14535	18417	23357	26354	34880	38827	41824	40205	38195	33509	31215	29425	26804	25406	22672	25934	28536	31010	32000	32078	30120	27343	24104	21360	18133	16608	12532	8869	5911	3193	1932	1174	823	810	901	1094	1411	1940	2276	2625	3197	4001	4327	4849	5166	6208	6861	7341	8412	8821	9893	10324	10556	10898	10399	11799	11911	11758	11945	11981	12060	12109	12049	11639	11461	10154	10033	9571	9070	8596	7811	7129	6350	5868	5422	5154	5263	5014	4933	4938	4868	4720	4593	4634	4780	4444	4795	4826	4887	4467	4623	4524	4381	4331	4081	3475	3629	3440	3240	2997	2811	2713	2536	2339	2379	2198	2268	2101	1851	1924	1680	1621	1551	1304	1343	1125	1137	1166	1176	997	971	848	731	664	542	529	455	496	386	303	234	191	115	92	95	63	48	43	33	30	7	3	0	1	0	4	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	0	115
4	74	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	6946	17383	21727	23742	28178	32995	30362	27827	30035	27041	27811	21924	20811	16368	14031	13206	14296	12436	11348	11149	10409	8933	9398	8731	8240	6135	5873	5624	4795	5281	4349	4043	2922	2271	1445	1380	1586	1269	1185	1263	1137	1182	1215	1185	1449	1252	1273	1473	1566	1808	2028	1784	1589	1523	1420	1319	1137	1316	1566	1562	1439	1569	1565	1433	1497	1599	1269	1141	1084	907	969	1116	895	931	993	1145	1157	980	1196	985	1037	821	811	915	862	982	820	925	813	751	970	875	1011	1030	1108	1202	1269	1140	1146	1177	1502	1698	1629	1571	1576	1712	1556	1674	1590	2107	1639	1231	1451	1526	1361	1181	1218	876	653	551	375	332	371	321	336	316	374	546	560	609	557	644	698	573	509	605	617	571	544	397	375	382	324	249	290	259	234	163	138	78	81	78	73	59	52	65	48	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80
5	52	23	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	31	248	811	1236	3700	5580	7024	9410	12045	11871	16699	25409	47311	79752	95602	94299	86374	86901	58216	58718	37534	22679	13285	11149	13141	16323	11684	7823	4605	4347	4528	4785	5202	5446	5769	4871	6325	6773	6543	6085	5512	5515	5410	4598	5660	6186	6172	6587	6137	6453	6384	6442	5533	6877	6691	6599	6296	6283	6409	6168	4879	5392	4833	4478	4567	4463	4418	4371	4296	3752	4666	4770	4288	3978	3592	3871	3874	2866	3558	3113	2853	2837	2714	2615	2445	2040	1666	1886	1620	1160	1129	949	833	942	761	1038	898	899	869	981	903	941	911	788	827	965	907	1034	795	909	870	667	637	628	601	661	571	471	508	448	373	455	371	406	362	429	362	389	271	327	322	248	207	158	180	190	181	164	221	161	166	166	154	107	81	47	37	41	27	26	18	28	31	35	20	18	43	29	29	25	28	30	22	26	32	17	30	34	28	34	33	17	31	42	17	21	25	17	46	24	23	12	22	35	7	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
6	45	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	873	0	0	0	0	0	0	0	0	22721	85937	193774	177511	37873	7156	4024	1836	1117	1415	1503	1782	1868	1926	2387	2353	2542	3099	3180	3115	2829	3169	3455	3702	3351	2832	2991	3024	2824	2856	2983	2982	2850	3122	3279	3644	4081	4244	4743	4891	5143	5459	4252	4079	4468	4507	4349	4011	4060	4254	4676	4539	4505	4629	4846	4574	3707	3060	2805	2043	1319	1191	1175	1087	1098	1079	1134	972	945	971	817	792	879	710	847	625	610	510	509	487	515	435	330	331	394	301	334	333	319	291	216	236	159	207	157	124	59	52	40	31	53	30	23	26	32	40	51	71	74	43	16	17	15	27	45	62	23	35	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
7	102	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	12	39	75	177	280	434	512	731	885	1026	962	1291	1524	1655	1867	2061	2467	3198	3599	3868	4455	4913	5691	6644	6557	8293	9816	11734	14207	18668	24816	34680	45883	54708	70965	77870	80306	72554	69551	61449	56471	53788	62713	68860	74086	72910	64052	59346	53390	47578	42106	42771	41489	40050	38538	35344	36778	36442	36168	32784	34117	33041	32945	32728	30155	29534	25442	20991	15747	14295	12677	11915	11056	9706	9970	9831	10196	10466	12344	14087	15064	15971	16123	18505	19160	20066	19086	21226	21117	20609	20397	18254	18359	17302	16151	14154	14136	12735	12037	11214	9827	9924	9762	9308	8417	9048	8832	8328	8470	8025	8500	8527	8484	8025	8590	8557	8476	8318	7410	7768	7360	7123	6197	6241	5950	5242	4438	4692	4357	3880	3720	3270	3356	3022	3088	2609	2527	2334	2391	2201	1979	2038	1753	1634	1518	1453	1405	1250	1164	964	995	868	742	697	699	524	563	352	255	320	262	216	144	112	101	112	57	28	14	22	16	6	0	0	3	0	5	0	0	0	652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86
